Name,Handle,Timestamp,Content
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-24T16:46:47.000Z,"Cumhurbaşkanımızın ev sahipliğinde  gerçekleşen Türkiye-İran Yüksek Düzeyli İş Birliği Konseyi 8. Toplantısı'na katıldık. 

Toplantının ardından İran Kültür ve İslamî İrşad Bakanı Sayın Mohammad Mehdi Esmaili ile ülkelerimiz arasında gerçekleştirilebilecek kültür, sanat ve turizm…"
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-24T14:14:57.000Z,"Ülkemizden kaçırılan eserleri ait olduğu topraklara geri getirmeye devam ediyoruz!

Ülkemizden yasadışı yollarla çıkartılan 10 pişmiş toprak eserimiz İtalyan Kültür Polisi tarafından Floransa'da yakalanarak Roma Büyükelçimiz Sayın Ömer Gücük ve Bakanlığımız yetkililerine teslim…"
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-26T10:06:59.000Z,"Dostumuz ve komşumuz Gürcistan ile ülkelerimiz arasındaki yakın ilişkileri daha da güçlendirmek üzere yeni bir adım daha attık. 

Gürcistan'ın Başbakan Yardımcısı ve aynı zamanda Kültür ve Spor Bakanı olan Sayın Thea Tsulukiani ile bugün 'da 2024-2028 yılları için…"
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-25T13:26:45.000Z,"Geçmiş olsun Malatya...

Malatya'da meydana gelen ve çevre illerde de hissedilen 5.2 şiddetindeki depremden etkilenen tüm hemşehrilerime ve vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum."
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-24T16:46:47.000Z,"Cumhurbaşkanımızın ev sahipliğinde  gerçekleşen Türkiye-İran Yüksek Düzeyli İş Birliği Konseyi 8. Toplantısı'na katıldık. 

Toplantının ardından İran Kültür ve İslamî İrşad Bakanı Sayın Mohammad Mehdi Esmaili ile ülkelerimiz arasında gerçekleştirilebilecek kültür, sanat ve turizm…"
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-22T19:19:00.000Z,AK Parti Antalya Büyükşehir Belediye Başkan Adayımız Sayın  ve Antalya Milletvekillerimiz ile şehrimizin ilçe aday adaylarıyla bir araya geldik.  #YenidenAntalya #HazırızKararlıyız
Mehmet Özhaseki,@mehmetozhaseki,2024-01-26T15:15:52.000Z,"AK Parti Genel Başkanvekilimiz Sayın Mustafa Elitaş ve Genel Başkanvekili Yardımcımız Sayın Hacı Turan ile bir araya gelerek deprem bölgesinde sürdürdüğümüz imar ve ihya çalışmaları hakkında görüş alışverişinde bulunduk. 

Cumhurbaşkanımız Sayın ’ın liderliğinde,…"
Mehmet Özhaseki,@mehmetozhaseki,2024-01-26T05:37:37.000Z,Cumamız mübarek olsun.#HayırlıCumalar
Mehmet Özhaseki,@mehmetozhaseki,2024-01-25T13:53:52.000Z,"Geçmiş olsun Malatya...

Malatya Battalgazi'de meydana gelen ve çevre illerden de hissedilen 5,2 büyüklüğündeki deprem nedeniyle vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Şu ana kadar herhangi bir olumsuzluk yok. İl Müdürlüğü ekiplerimiz herhangi bir duruma karşı…"
Mehmet Özhaseki,@mehmetozhaseki,2024-01-26T15:15:52.000Z,"AK Parti Genel Başkanvekilimiz Sayın Mustafa Elitaş ve Genel Başkanvekili Yardımcımız Sayın Hacı Turan ile bir araya gelerek deprem bölgesinde sürdürdüğümüz imar ve ihya çalışmaları hakkında görüş alışverişinde bulunduk. 

Cumhurbaşkanımız Sayın ’ın liderliğinde,…"
Mehmet Özhaseki,@mehmetozhaseki,2024-01-25T09:34:04.000Z,Sizin yüzünüzdeki tebessüm dünyalara bedelBakan amcanız sizi kucak dolusu öpüyor 
Mehmet Özhaseki,@mehmetozhaseki,2024-01-24T15:50:39.000Z,"Depremden etkilenen 11 şehrimizde, ilçe ve köylerimizde tamamladığımız konutlarımızı; Şubat ayı başından itibaren toplu olarak teslim etmeye başlayacağız. 

Kahramanmaraş merkezli depremlerin yıl dönümü 6 Şubat’ta da Cumhurbaşkanımız Sayın 'ın katılımıyla, depremzede…"
Mehmet Özhaseki,@mehmetozhaseki,2024-01-24T10:58:44.000Z,"2020'de meydana gelen Elazığ depreminde kaybettiğimiz canlarımızı rahmetle yâd ediyorum. Rabbim mekânlarını cennet, makamlarını âli eylesin.

Cumhurbaşkanımız Sayın 'ın liderliğinde; ülkemizi deprem başta olmak üzere tüm afetlere karşı hazırlıklı hâle getirmekte,…"
Mehmet Özhaseki,@mehmetozhaseki,2024-01-24T07:39:38.000Z,"Saygı, rahmet ve minnetle...

Uğradıkları hain terör saldırısı sonucu şehit düşen Diyarbakır Emniyet Müdürü Ali Gaffar Okkan'ı ve kahraman polislerimizi şehadetlerinin 23'üncü seneidevriyesinde rahmet ve dualarla yâd ediyorum.

Rabbim mekânlarını cennet, ruhlarını şad eylesin."
Mehmet Özhaseki,@mehmetozhaseki,2024-01-23T12:39:15.000Z,"Yerli ve millî ""Çığ Mobil"" uygulamamızı güncelledik.Çığ alanlarını harita üzerinde gösteren ve  Çığ alanlarına girilmesi hâlinde sesli uyarı vererek güvenli bir rota çizen ""Çığ Mobil"" uygulamamız vatandaşlarımızın hizmetinde.

Potansiyel çığ tehlikesi olan 43 ilimizde,…"
Mehmet Özhaseki,@mehmetozhaseki,2024-01-23T10:35:41.000Z,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı Meteoroloji Genel Müdürlüğümüzün hava tahmin raporuna göre;Kars, Ardahan, Ağrı, Erzurum, Muş, Bitlis, Van, Siirt, Şırnak ve Hakkari'de yer yer yoğun karla karışık yağmur ve kar yağışı bekliyoruz. Çığ, tipi, buzlanma, don…"
Mehmet Simsek,@memetsimsek,2024-01-26T11:17:07.000Z,"İhracatın ana belirleyicisi yurt dışı talep olup kurun önemli bir etkisi yoktur. 

2003-13 döneminde nominal sepet kur yıllık ortalama yüzde 3,3; reel ihracatımız yüzde 7,1 artmıştır. 2018-23 döneminde ise kur yüzde 36,4 artarken, ihracatımız sadece yüzde 5 artmıştır. 

Dünya…"
Mehmet Simsek,@memetsimsek,2024-01-23T08:47:34.000Z,"Orta Vadeli Program’da taahhüt ettiğimiz Kamu İktisadi Teşebbüsleri (KİT) reformunun ilk aşamasını hayata geçirmek için çalışmalarımızı tamamladık. 

KİT’lerin daha etkin ve verimli çalışmasını sağlayarak ekonomimize katkılarını artıracağız."
Mehmet Simsek,@memetsimsek,2024-01-20T12:06:24.000Z,Kayıtdışı ile mücadelemiz her alanda aralıksız devam edecek.
Mehmet Simsek,@memetsimsek,2024-01-19T07:28:07.000Z,"Seçim ekonomisi iddiaları gerçeği yansıtmıyor.

2024 yılında bütçe hedeflerimizi tutturmakta kararlıyız. 

Sayın Cumhurbaşkanımızın güçlü destekleriyle Program hedeflerimize ulaşmak için gerekli politikaları kararlılıkla uyguluyoruz."
Merkez Bankası,@Merkez_Bankasi,2024-01-25T11:39:24.000Z,25 Ocak 2024 Tarihli PPK Kararı: http://tcmb.tl/tta38e8
Merkez Bankası,@Merkez_Bankasi,2024-01-25T11:47:36.000Z,Menkul Kıymet İstatistikleri: http://tcmb.tl/vdd53f4
Merkez Bankası,@Merkez_Bankasi,2024-01-25T11:46:08.000Z,Haftalık Para ve Banka İstatistikleri: http://tcmb.tl/t9f3bb1
Merkez Bankası,@Merkez_Bankasi,2024-01-25T11:00:29.000Z,25 Ocak 2024 Tarihli PPK Kararı: 1 hafta vadeli repo ihale faiz oranı 250 baz puan artırıldı.
Merkez Bankası,@Merkez_Bankasi,2024-01-25T07:12:41.000Z,İmalat Sanayi Kapasite Kullanım Oranı – Ocak 2024: http://tcmb.tl/H409785
Merkez Bankası,@Merkez_Bankasi,2024-01-25T07:07:15.000Z,İktisadi Yönelim İstatistikleri ve Reel Kesim Güven Endeksi – Ocak 2024: http://tcmb.tl/F22415a
Merkez Bankası,@Merkez_Bankasi,2024-01-24T07:05:15.000Z,Finansal Hizmetler İstatistikleri ve Finansal Hizmetler Güven Endeksi – Ocak 2024: http://tcmb.tl/bi0c6ab
Merkez Bankası,@Merkez_Bankasi,2024-01-19T07:13:24.000Z,Uluslararası Yatırım Pozisyonu - Kasım 2023: http://tcmb.tl/xfad611
Merkez Bankası,@Merkez_Bankasi,2024-01-19T07:09:55.000Z,Piyasa Katılımcıları Anketi — Ocak 2024: http://tcmb.tl/j992c0b
Merkez Bankası,@Merkez_Bankasi,2024-01-18T11:37:48.000Z,Haftalık Para ve Banka İstatistikleri: http://tcmb.tl/t9f3bb1
Mehmet Fatih KACIR,@mfatihkacir,2024-01-10T17:28:33.000Z,"“O iş bizde.”

Gurur Duy Türkiye! "
Mehmet Fatih KACIR,@mfatihkacir,2024-01-26T20:24:45.000Z,"#TEKNOFEST kuşağının ufku uzayda…

Heyecanla, inançla, coşkuyla…#GururDuyTürkiye "
Mehmet Fatih KACIR,@mfatihkacir,2024-01-10T17:28:33.000Z,"“O iş bizde.”

Gurur Duy Türkiye! "
Mehmet Fatih KACIR,@mfatihkacir,2024-01-26T08:47:27.000Z,"#TürkUzayBilimMisyonu Deney 5: ALGALSPACE

Türk Uzay Bilim Misyonundaki onüç deneyden biri olan ALGALSPACE deneyi ile;

“Antarktika Ulusal Bilim Seferinde toplanan mikroalglerin uzay koşullarında üretimi mümkün mü?”

sorusunun cevabı aranıyor."
Mehmet Fatih KACIR,@mfatihkacir,2024-01-25T17:19:16.000Z,"#TürkUzayBilimMisyonu Deney 4: VOKALKORD

Türk Uzay Bilim Misyonundaki onüç deneyden biri olan VOKALKORD deneyi ile;

“Mikro yerçekimi ortamında ortaya çıkan rahatsızlıklar sesteki frekans değişimleri ile tespit edilebilir mi?“

sorusunun cevabı aranıyor.…"
Mehmet Fatih KACIR,@mfatihkacir,2024-01-25T16:12:36.000Z,Afiyet olsun! 
Mehmet Fatih KACIR,@mfatihkacir,2024-01-25T10:38:13.000Z,"Sizi ve elbette diğer araştırmacılarımızı da bekliyoruz.

Bilim insanlarımızı ülkemize kazandırmak için hazırız. https://tubitak.gov.tr/tr/duyuru/2232-a-uluslararasi-lider-arastirmacilar-programi-ve-2232-b-uluslararasi-genc-arastirmacilar…"
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T13:01:36.000Z,"Gazze'de işlediği savaş ve insanlık suçları için Uluslararası Adalet Divanı’nda yargılanan İsrail hakkında verilen ara karar, İsrail'e karşı insanlık cephesinin haklılığını ispatlar nitelikte atılan ilk adım olması açısından önemlidir.

Şimdi, acilen tüm dünya Gazze'de yaşanan…"
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T14:26:52.000Z,"The interim ruling against Israel, which is on trial at the International Court of Justice for war crimes and crimes against humanity committed in Gaza, is important as it is the first step in proving the righteousness of the humanity front against Israel.
 
Now, urgently, the…"
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T11:18:08.000Z,"Kastamonu'nun Taşköprü ilçesinde meydana gelen elim trafik kazasında hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, kederli ailelerine başsağlığı, yaralanan vatandaşlarımıza acil şifalar diliyorum."
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T08:16:39.000Z,"Millî Mücadele'mizin büyük komutanlarından ve Türkiye Büyük Millet Meclisi'nin 5'inci başkanı Kâzım Karabekir Paşa'yı, vefatının sene-i devriyesinde rahmetle ve minnetle anıyorum.

Ruhu şâd olsun."
Numan Kurtulmuş,@NumanKurtulmus,2024-01-25T13:20:37.000Z,"Malatya'nın Battalgazi ilçesinde meydana gelen ve civar illerde de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Rabbim ülkemizi ve milletimizi her türlü afetten muhafaza etsin."
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T11:18:08.000Z,"Kastamonu'nun Taşköprü ilçesinde meydana gelen elim trafik kazasında hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, kederli ailelerine başsağlığı, yaralanan vatandaşlarımıza acil şifalar diliyorum."
Numan Kurtulmuş,@NumanKurtulmus,2024-01-24T19:45:00.000Z,❝Uluslararası uyanış ortaya çıkıyor!❞
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T13:01:36.000Z,"Gazze'de işlediği savaş ve insanlık suçları için Uluslararası Adalet Divanı’nda yargılanan İsrail hakkında verilen ara karar, İsrail'e karşı insanlık cephesinin haklılığını ispatlar nitelikte atılan ilk adım olması açısından önemlidir.

Şimdi, acilen tüm dünya Gazze'de yaşanan…"
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T14:26:52.000Z,"The interim ruling against Israel, which is on trial at the International Court of Justice for war crimes and crimes against humanity committed in Gaza, is important as it is the first step in proving the righteousness of the humanity front against Israel.
 
Now, urgently, the…"
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T11:18:08.000Z,"Kastamonu'nun Taşköprü ilçesinde meydana gelen elim trafik kazasında hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, kederli ailelerine başsağlığı, yaralanan vatandaşlarımıza acil şifalar diliyorum."
Dr. Osman Aşkın Bak,@OA_BAK,2024-01-25T13:31:37.000Z,"Malatya’nın Battalgazi ilçesinde meydana gelen ve çevre illerde de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Rabbim ülkemizi ve milletimizi her türlü afetten korusun."
Dr. Osman Aşkın Bak,@OA_BAK,2024-01-25T13:31:37.000Z,"Malatya’nın Battalgazi ilçesinde meydana gelen ve çevre illerde de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Rabbim ülkemizi ve milletimizi her türlü afetten korusun."
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-01-26T20:05:03.000Z,"Gümrük personelimizin emekleri ülkemizin güvenli ve yasal ticaretini, ekonomisini ve güvenliğini desteklemekte büyük rol oynamaktadır. Her gün gece gündüz demeden gümrük işlemlerinin ve ticaretin aksamadan devam etmesi, dijitalleşme ve operasyonel verimlilikteki başarılarımız,…"
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-01-26T17:22:59.000Z," Büyüyen Türkiye ile gümrük idarelerimiz de büyüyor, sınırlarla bölünen dünyayı gümrüklerle birleştiriyoruz.  Ülkemizi ekonomik kalkınma yolunda daha ileriye taşıyacak çalışmalarda emeği geçen çok kıymetli mesai arkadaşlarıma şükranlarımı sunuyorum, çalışmalarında başarılar…"
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-01-26T20:05:03.000Z,"Gümrük personelimizin emekleri ülkemizin güvenli ve yasal ticaretini, ekonomisini ve güvenliğini desteklemekte büyük rol oynamaktadır. Her gün gece gündüz demeden gümrük işlemlerinin ve ticaretin aksamadan devam etmesi, dijitalleşme ve operasyonel verimlilikteki başarılarımız,…"
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-01-26T10:46:09.000Z,"Dünya Gümrük Örgütü tarafından belirlenen “Geleneksel ve Yeni Ortaklarla İşbirliğinde Gümrükler” 2024 yılı teması kapsamında Dünya Gümrük Günü (26 Ocak) etkinliğinde değerli mesai arkadaşlarımla bir araya geldik.

Ticaret Bakanlığı olarak gümrük idarelerimiz büyük bir özveriyle…"
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-01-25T14:55:41.000Z,"Malatya ilimiz Battalgazi ilçemizde meydana gelen 5.2 büyüklüğündeki depremden etiketlenen tüm Malatyalılara ve etkilenen bölgelerdeki vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum. 

İlk belirlemelere göre olumsuz bir durum bulunmamaktadır. Vatandaşlarımız müsterih…"
Recep Tayyip Erdoğan,@RTErdogan,2024-01-26T14:03:11.000Z,"Uluslararası Adalet Divanında Gazze'deki insanlık dışı saldırılarla ilgili alınan ihtiyati tedbir kararını değerli buluyor, memnuniyetle karşılıyorum. 
      
Filistinli masum sivillere yönelik işlenen savaş suçlarının cezasız kalmaması için sürecin takipçisi olmayı sürdüreceğiz.…"
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T20:50:22.000Z,"İran Cumhurbaşkanı Sayın Reisi ve heyetini Yüksek Düzeyli İşbirliği Konseyimizin 8. toplantısı vesilesiyle Ankara’da misafir etmekten büyük memnuniyet duydum.
 
Asırlardır komşumuz olan İran’la ilişkilerimizi ileriye taşımaya devam edeceğiz. "
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T18:40:22.000Z,"Bu akşam Ankara’da gerçekleştirdiğimiz Türkiye-İran İş Forumu’nun ülkelerimiz için hayırlı olmasını, ekonomik ve ticari ilişkilerimizde yeni projeleri, iş birliklerini ve yatırımları teşvik etmesini ümit ediyorum.…"
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T17:53:56.000Z,Türkiye-İran İş Forumu
Recep Tayyip Erdoğan,@RTErdogan,2024-01-26T14:03:11.000Z,"Uluslararası Adalet Divanında Gazze'deki insanlık dışı saldırılarla ilgili alınan ihtiyati tedbir kararını değerli buluyor, memnuniyetle karşılıyorum. 
      
Filistinli masum sivillere yönelik işlenen savaş suçlarının cezasız kalmaması için sürecin takipçisi olmayı sürdüreceğiz.…"
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T20:50:22.000Z,"İran Cumhurbaşkanı Sayın Reisi ve heyetini Yüksek Düzeyli İşbirliği Konseyimizin 8. toplantısı vesilesiyle Ankara’da misafir etmekten büyük memnuniyet duydum.
 
Asırlardır komşumuz olan İran’la ilişkilerimizi ileriye taşımaya devam edeceğiz. "
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T15:59:50.000Z,İran Cumhurbaşkanı İbrahim Reisi ile Anlaşmaların İmza Töreni ve Ortak Basın Toplantısı
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T20:50:22.000Z,"İran Cumhurbaşkanı Sayın Reisi ve heyetini Yüksek Düzeyli İşbirliği Konseyimizin 8. toplantısı vesilesiyle Ankara’da misafir etmekten büyük memnuniyet duydum.
 
Asırlardır komşumuz olan İran’la ilişkilerimizi ileriye taşımaya devam edeceğiz. "
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T18:40:22.000Z,"Bu akşam Ankara’da gerçekleştirdiğimiz Türkiye-İran İş Forumu’nun ülkelerimiz için hayırlı olmasını, ekonomik ve ticari ilişkilerimizde yeni projeleri, iş birliklerini ve yatırımları teşvik etmesini ümit ediyorum.…"
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T13:11:47.000Z,"SSK ve Bağ-Kur emeklilerimizin aylıklarında Ocak 2024 tarihi itibarıyla 6 aylık artış oranını %49,25 olarak uygulayacağız.
 
Devletimizin imkânları arttıkça bundan ömrünü ülkemize ve milletimize hizmete adamış emeklilerimizin de istifade etmesini sağlayacağız."
T.C. Sağlık Bakanlığı,@saglikbakanligi,2024-01-25T09:22:58.000Z,Rahim ağzı kanseri belirtileri #ServiksKanseriFarkındalıkAyı
T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-24T08:13:00.000Z,"Bakanımız Sayın Mahinur Özdemir Göktaş: ""İhtiyaç sahibi ailelere yönelik hayata geçirdiğimiz Düzenli Doğal Gaz Tüketim Desteği’nde yeni yılın ilk ödemeleri başladı. Ocak ayı ödeme döneminde, 383 bin haneye toplam 304,5 milyon TL ödeme yapılacak."" Haberin devamı için: "
T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-20T10:26:42.000Z,"Aile odaklı sosyal hizmet modellerimiz ile çocuklarımızın aile şefkati ve sıcaklığı ile sağlıklı bireyler olarak yetişmelerini önceliyoruz.

Bu amaçla sağladığımız Sosyal ve Ekonomik Destek (SED) programımız kapsamında, Ocak ayına ilişkin toplam 863 milyon TL ödeme…"
T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-19T16:48:00.000Z, Muş'un Varto ilçesinde 14 yaşındaki iki kız öğrencinin şüpheli ölümüne ilişkin basın açıklamamız
T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-19T07:56:37.000Z,"Bakanımız Sayın Mahinur Özdemir Göktaş: ""81 il müdürlüğümüz koordinasyonunda oluşturduğumuz Kadın Kooperatifleri Çalışma Grupları aracılığıyla bugüne kadar 1.012 yeni kadın kooperatifinin kurulmasını sağladık."" Haberin devamı için: "
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-26T15:31:15.000Z,"Cumhurbaşkanımız , NATO Genel Sekreteri Jens Stoltenberg ile bir telefon görüşmesi gerçekleştirdi.

Görüşmede, küresel ve bölgesel meseleler ve Türkiye'nin İsveç'in NATO üyeliğine verdiği onay ele alındı."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-26T14:48:11.000Z,"Emine Erdoğan, ""Siirtli Kadınlarla Buluşma"" programına katıldı https://tccb.gov.tr/haberler/410/150885/emine-erdogan-siirtli-kadinlarla-bulusma-programina-katildi…"
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-26T13:45:07.000Z,"Cumhurbaşkanımız , İngiltere Dışişleri Bakanı David Cameron'u Vahdettin Köşkü'nde kabul etti."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-26T13:04:05.000Z,(İsrail’e soykırım davası) “Adalet Divanı ve Uluslararası Ceza Mahkemesi’nden olumlu sonuçlar çıkacağına inanıyorum” https://tccb.gov.tr/haberler/410/150877/-israil-e-soykirim-davasi-adalet-divani-ve-uluslararasi-ceza-mahkemesi-nden-olumlu-sonuclar-cikacagina-inaniyorum-…
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-26T14:48:11.000Z,"Emine Erdoğan, ""Siirtli Kadınlarla Buluşma"" programına katıldı https://tccb.gov.tr/haberler/410/150885/emine-erdogan-siirtli-kadinlarla-bulusma-programina-katildi…"
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-25T18:20:36.000Z,"MGK Bildirisi: “Millî güvenliğimize temel teşkil eden hususlardan biri olan savunma sanayiindeki başarılarımızın yanı sıra uzayda attığımız adımlarla taçlandırılan bilim ve teknolojideki atılımlarımızın, yarınların teminatı olan çocuklarımızın hayalleri, gençlerimizin azmi ve…"
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-25T13:50:28.000Z,"Millî Güvenlik Kurulu (MGK), Cumhurbaşkanımız ’ın başkanlığında Cumhurbaşkanlığı Külliyesinde toplandı."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-25T12:57:29.000Z,"Cumhurbaşkanımız , Güney Afrika Cumhuriyeti Cumhurbaşkanı Cyril Ramaphosa ile bir telefon görüşmesi gerçekleştirdi.

Görüşmede, İsrail’in Filistin’e yönelik saldırıları, Türkiye ile Güney Afrika Cumhuriyeti arasındaki ikili ilişkiler, bölgesel ve küresel meseleler ele…"
T.C. Enerji ve Tabii Kaynaklar Bakanlığı,@TCEnerji,2024-01-25T07:00:12.000Z,288 MW kurulu gücü ile Türkiye’nin en büyük rüzgar enerjisi santrali Soma RES.
T.C. Enerji ve Tabii Kaynaklar Bakanlığı,@TCEnerji,2024-01-24T07:55:31.000Z,"Avrupa’nın en büyüğü olan Karapınar Güneş Enerjisi Santrali 3,5 milyon güneş paneli ile yıllık 3 milyar kilovatsaat elektrik üretebiliyor."
T.C. Enerji ve Tabii Kaynaklar Bakanlığı,@TCEnerji,2024-01-25T07:00:12.000Z,288 MW kurulu gücü ile Türkiye’nin en büyük rüzgar enerjisi santrali Soma RES.
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-26T11:37:26.000Z,"Türkiye ile Gürcistan arasında ""Kültürel İş Birliği Programı"" imzalandı. Bakanımız :  ""Kültürün her alanında ilişkilerimizi daha da ileriye taşımak istiyoruz.""

Ayrıntısı http://basin.ktb.gov.tr/TR-364695/turkiye-ile-gurcistan-arasinda-kulturel-is-birligi-programi-imzalandi.html…"
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-26T09:57:43.000Z,"Kıymetli sanatçımıza Allah'tan rahmet, ailesine ve tüm sanat camiamıza başsağlığı diliyoruz.

Mekânı cennet olsun."
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-26T06:36:19.000Z,"Yeşilçam'ın emektarlarından Hikmet Taşdemir'e Allah'tan rahmet, ailesine ve tüm sanat camiamıza başsağlığı diliyoruz.

Mekânı cennet olsun."
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-19T21:41:53.000Z,"Bakanımız , TV100'de yayınlanan ""Candaş Tolga Işık ile Az Önce Konuştum"" programının canlı yayın konuğu oldu. 

Ayrıntısı http://basin.ktb.gov.tr/TR-364499/bakan-ersoy-tv10039un-canli-yayin-konugu-oldu.html…"
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-26T09:57:43.000Z,"Kıymetli sanatçımıza Allah'tan rahmet, ailesine ve tüm sanat camiamıza başsağlığı diliyoruz.

Mekânı cennet olsun."
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-01-26T11:37:26.000Z,"Türkiye ile Gürcistan arasında ""Kültürel İş Birliği Programı"" imzalandı. Bakanımız :  ""Kültürün her alanında ilişkilerimizi daha da ileriye taşımak istiyoruz.""

Ayrıntısı http://basin.ktb.gov.tr/TR-364695/turkiye-ile-gurcistan-arasinda-kulturel-is-birligi-programi-imzalandi.html…"
Millî Eğitim Bakanlığı,@tcmeb,2024-01-26T16:24:41.000Z,"Millî Eğitim Bakanı , Bağcılar’da Ateştuğla Kütüphanesinin Açılış Töreni’ne Katıldıİstanbulhttp://meb.ai/N10CwB"
Millî Eğitim Bakanlığı,@tcmeb,2024-01-26T14:18:52.000Z,"Millî Eğitim Bakanı , Zeytinburnu Telsiz Bilgievi'nin Açılışına Katıldıİstanbul http://meb.ai/ZS9ni8"
Millî Eğitim Bakanlığı,@tcmeb,2024-01-26T10:59:00.000Z,"Öğretmenlerle Buluşmanın Bu Seferki Adresi, “Valide Sultan” ile Boğaz Oldu

Millî Eğitim Bakanı : Türkiye Yüzyılı kavramının yükseleceği yer, kuşkusuz eğitimdir. Öğretmenlerimizle hep beraber “Türkiye Yüzyılı”nı inşa edeceğiz. Öz güvenli, bilimsel donanımlı, millî ve…"
Millî Eğitim Bakanlığı,@tcmeb,2024-01-26T07:05:13.000Z, İlköğretim ve Ortaöğretim Kurumları Bursluluk Sınavı Başvuru ve Uygulama Kılavuzu Yayımlandı Başvurular: 13 Şubat - 1 Mart 2024  Sınav: 21 Nisan 2024 Sonuçlar: 17 Mayıs 2024http://meb.ai/UmcWvKP
Millî Eğitim Bakanlığı,@tcmeb,2024-01-25T12:54:00.000Z,"MEB, e-Devlet Üzerindeki Dijital Hizmetleriyle Türkiye'nin Başarısına Katkı Sundu

Türkiye, Avrupa Komisyonunun “e-Devlet Karşılaştırma 2023 Analiz Raporu”nda bir önceki yıla göre 10 puanlık artış göstererek dikkat çekici bir yükseliş kaydetti.http://meb.ai/U4gqOKS"
Millî Eğitim Bakanlığı,@tcmeb,2024-01-26T16:24:41.000Z,"Millî Eğitim Bakanı , Bağcılar’da Ateştuğla Kütüphanesinin Açılış Töreni’ne Katıldıİstanbulhttp://meb.ai/N10CwB"
Millî Eğitim Bakanlığı,@tcmeb,2024-01-26T14:18:52.000Z,"Millî Eğitim Bakanı , Zeytinburnu Telsiz Bilgievi'nin Açılışına Katıldıİstanbul http://meb.ai/ZS9ni8"
